   4.3180254e+01   4.3198250e+01   4.3216245e+01   4.3234241e+01   4.3252236e+01   4.3270231e+01   4.3288227e+01   4.3306222e+01   4.3324218e+01   4.3342213e+01   4.3360208e+01   4.3378204e+01   4.3396199e+01   4.3414195e+01   4.3432190e+01   4.3450185e+01   4.3468181e+01   4.3486176e+01   4.3504172e+01   4.3522167e+01   4.3540162e+01   4.3558158e+01   4.3576153e+01   4.3594149e+01   4.3612144e+01   4.3630139e+01   4.3648135e+01   4.3666130e+01   4.3684126e+01   4.3702121e+01   4.3720116e+01   4.3738112e+01   4.3756107e+01   4.3774103e+01   4.3792098e+01   4.3810093e+01   4.3828089e+01   4.3846084e+01   4.3864080e+01   4.3882075e+01   4.3900070e+01   4.3918066e+01   4.3936061e+01   4.3954057e+01   4.3972052e+01   4.3990047e+01   4.4008043e+01   4.4026038e+01   4.4044034e+01   4.4062029e+01   4.4080024e+01   4.4098020e+01   4.4116015e+01   4.4134011e+01   4.4152006e+01   4.4170001e+01   4.4187997e+01   4.4205992e+01   4.4223988e+01   4.4241983e+01   4.4259978e+01
   4.3180246e+01   4.3198241e+01   4.3216236e+01   4.3234232e+01   4.3252227e+01   4.3270223e+01   4.3288218e+01   4.3306213e+01   4.3324209e+01   4.3342204e+01   4.3360200e+01   4.3378195e+01   4.3396190e+01   4.3414186e+01   4.3432181e+01   4.3450177e+01   4.3468172e+01   4.3486167e+01   4.3504163e+01   4.3522158e+01   4.3540154e+01   4.3558149e+01   4.3576144e+01   4.3594140e+01   4.3612135e+01   4.3630131e+01   4.3648126e+01   4.3666121e+01   4.3684117e+01   4.3702112e+01   4.3720108e+01   4.3738103e+01   4.3756098e+01   4.3774094e+01   4.3792089e+01   4.3810085e+01   4.3828080e+01   4.3846075e+01   4.3864071e+01   4.3882066e+01   4.3900062e+01   4.3918057e+01   4.3936052e+01   4.3954048e+01   4.3972043e+01   4.3990039e+01   4.4008034e+01   4.4026029e+01   4.4044025e+01   4.4062020e+01   4.4080016e+01   4.4098011e+01   4.4116006e+01   4.4134002e+01   4.4151997e+01   4.4169993e+01   4.4187988e+01   4.4205983e+01   4.4223979e+01   4.4241974e+01   4.4259970e+01
   4.3180231e+01   4.3198227e+01   4.3216222e+01   4.3234218e+01   4.3252213e+01   4.3270208e+01   4.3288204e+01   4.3306199e+01   4.3324195e+01   4.3342190e+01   4.3360185e+01   4.3378181e+01   4.3396176e+01   4.3414172e+01   4.3432167e+01   4.3450162e+01   4.3468158e+01   4.3486153e+01   4.3504149e+01   4.3522144e+01   4.3540139e+01   4.3558135e+01   4.3576130e+01   4.3594126e+01   4.3612121e+01   4.3630116e+01   4.3648112e+01   4.3666107e+01   4.3684103e+01   4.3702098e+01   4.3720093e+01   4.3738089e+01   4.3756084e+01   4.3774080e+01   4.3792075e+01   4.3810070e+01   4.3828066e+01   4.3846061e+01   4.3864057e+01   4.3882052e+01   4.3900047e+01   4.3918043e+01   4.3936038e+01   4.3954034e+01   4.3972029e+01   4.3990024e+01   4.4008020e+01   4.4026015e+01   4.4044011e+01   4.4062006e+01   4.4080001e+01   4.4097997e+01   4.4115992e+01   4.4133988e+01   4.4151983e+01   4.4169978e+01   4.4187974e+01   4.4205969e+01   4.4223965e+01   4.4241960e+01   4.4259955e+01
   4.3180212e+01   4.3198207e+01   4.3216203e+01   4.3234198e+01   4.3252193e+01   4.3270189e+01   4.3288184e+01   4.3306180e+01   4.3324175e+01   4.3342170e+01   4.3360166e+01   4.3378161e+01   4.3396157e+01   4.3414152e+01   4.3432147e+01   4.3450143e+01   4.3468138e+01   4.3486134e+01   4.3504129e+01   4.3522124e+01   4.3540120e+01   4.3558115e+01   4.3576111e+01   4.3594106e+01   4.3612101e+01   4.3630097e+01   4.3648092e+01   4.3666088e+01   4.3684083e+01   4.3702078e+01   4.3720074e+01   4.3738069e+01   4.3756065e+01   4.3774060e+01   4.3792055e+01   4.3810051e+01   4.3828046e+01   4.3846042e+01   4.3864037e+01   4.3882032e+01   4.3900028e+01   4.3918023e+01   4.3936019e+01   4.3954014e+01   4.3972009e+01   4.3990005e+01   4.4008000e+01   4.4025996e+01   4.4043991e+01   4.4061986e+01   4.4079982e+01   4.4097977e+01   4.4115973e+01   4.4133968e+01   4.4151963e+01   4.4169959e+01   4.4187954e+01   4.4205950e+01   4.4223945e+01   4.4241940e+01   4.4259936e+01
   4.3180187e+01   4.3198182e+01   4.3216178e+01   4.3234173e+01   4.3252169e+01   4.3270164e+01   4.3288159e+01   4.3306155e+01   4.3324150e+01   4.3342146e+01   4.3360141e+01   4.3378136e+01   4.3396132e+01   4.3414127e+01   4.3432123e+01   4.3450118e+01   4.3468113e+01   4.3486109e+01   4.3504104e+01   4.3522100e+01   4.3540095e+01   4.3558090e+01   4.3576086e+01   4.3594081e+01   4.3612077e+01   4.3630072e+01   4.3648067e+01   4.3666063e+01   4.3684058e+01   4.3702054e+01   4.3720049e+01   4.3738044e+01   4.3756040e+01   4.3774035e+01   4.3792031e+01   4.3810026e+01   4.3828021e+01   4.3846017e+01   4.3864012e+01   4.3882008e+01   4.3900003e+01   4.3917998e+01   4.3935994e+01   4.3953989e+01   4.3971985e+01   4.3989980e+01   4.4007975e+01   4.4025971e+01   4.4043966e+01   4.4061962e+01   4.4079957e+01   4.4097952e+01   4.4115948e+01   4.4133943e+01   4.4151939e+01   4.4169934e+01   4.4187929e+01   4.4205925e+01   4.4223920e+01   4.4241916e+01   4.4259911e+01
   4.3180157e+01   4.3198152e+01   4.3216147e+01   4.3234143e+01   4.3252138e+01   4.3270134e+01   4.3288129e+01   4.3306124e+01   4.3324120e+01   4.3342115e+01   4.3360111e+01   4.3378106e+01   4.3396101e+01   4.3414097e+01   4.3432092e+01   4.3450088e+01   4.3468083e+01   4.3486078e+01   4.3504074e+01   4.3522069e+01   4.3540065e+01   4.3558060e+01   4.3576055e+01   4.3594051e+01   4.3612046e+01   4.3630042e+01   4.3648037e+01   4.3666032e+01   4.3684028e+01   4.3702023e+01   4.3720019e+01   4.3738014e+01   4.3756009e+01   4.3774005e+01   4.3792000e+01   4.3809996e+01   4.3827991e+01   4.3845986e+01   4.3863982e+01   4.3881977e+01   4.3899973e+01   4.3917968e+01   4.3935963e+01   4.3953959e+01   4.3971954e+01   4.3989950e+01   4.4007945e+01   4.4025940e+01   4.4043936e+01   4.4061931e+01   4.4079927e+01   4.4097922e+01   4.4115917e+01   4.4133913e+01   4.4151908e+01   4.4169904e+01   4.4187899e+01   4.4205894e+01   4.4223890e+01   4.4241885e+01   4.4259881e+01
   4.3180121e+01   4.3198116e+01   4.3216112e+01   4.3234107e+01   4.3252102e+01   4.3270098e+01   4.3288093e+01   4.3306089e+01   4.3324084e+01   4.3342079e+01   4.3360075e+01   4.3378070e+01   4.3396066e+01   4.3414061e+01   4.3432056e+01   4.3450052e+01   4.3468047e+01   4.3486043e+01   4.3504038e+01   4.3522033e+01   4.3540029e+01   4.3558024e+01   4.3576020e+01   4.3594015e+01   4.3612010e+01   4.3630006e+01   4.3648001e+01   4.3665997e+01   4.3683992e+01   4.3701987e+01   4.3719983e+01   4.3737978e+01   4.3755974e+01   4.3773969e+01   4.3791964e+01   4.3809960e+01   4.3827955e+01   4.3845951e+01   4.3863946e+01   4.3881941e+01   4.3899937e+01   4.3917932e+01   4.3935928e+01   4.3953923e+01   4.3971918e+01   4.3989914e+01   4.4007909e+01   4.4025905e+01   4.4043900e+01   4.4061895e+01   4.4079891e+01   4.4097886e+01   4.4115882e+01   4.4133877e+01   4.4151872e+01   4.4169868e+01   4.4187863e+01   4.4205859e+01   4.4223854e+01   4.4241849e+01   4.4259845e+01
   4.3180080e+01   4.3198075e+01   4.3216070e+01   4.3234066e+01   4.3252061e+01   4.3270057e+01   4.3288052e+01   4.3306047e+01   4.3324043e+01   4.3342038e+01   4.3360034e+01   4.3378029e+01   4.3396024e+01   4.3414020e+01   4.3432015e+01   4.3450011e+01   4.3468006e+01   4.3486001e+01   4.3503997e+01   4.3521992e+01   4.3539988e+01   4.3557983e+01   4.3575978e+01   4.3593974e+01   4.3611969e+01   4.3629965e+01   4.3647960e+01   4.3665955e+01   4.3683951e+01   4.3701946e+01   4.3719942e+01   4.3737937e+01   4.3755932e+01   4.3773928e+01   4.3791923e+01   4.3809919e+01   4.3827914e+01   4.3845909e+01   4.3863905e+01   4.3881900e+01   4.3899896e+01   4.3917891e+01   4.3935886e+01   4.3953882e+01   4.3971877e+01   4.3989873e+01   4.4007868e+01   4.4025863e+01   4.4043859e+01   4.4061854e+01   4.4079850e+01   4.4097845e+01   4.4115840e+01   4.4133836e+01   4.4151831e+01   4.4169827e+01   4.4187822e+01   4.4205817e+01   4.4223813e+01   4.4241808e+01   4.4259804e+01
   4.3180033e+01   4.3198029e+01   4.3216024e+01   4.3234019e+01   4.3252015e+01   4.3270010e+01   4.3288006e+01   4.3306001e+01   4.3323996e+01   4.3341992e+01   4.3359987e+01   4.3377983e+01   4.3395978e+01   4.3413973e+01   4.3431969e+01   4.3449964e+01   4.3467960e+01   4.3485955e+01   4.3503950e+01   4.3521946e+01   4.3539941e+01   4.3557937e+01   4.3575932e+01   4.3593927e+01   4.3611923e+01   4.3629918e+01   4.3647914e+01   4.3665909e+01   4.3683904e+01   4.3701900e+01   4.3719895e+01   4.3737891e+01   4.3755886e+01   4.3773881e+01   4.3791877e+01   4.3809872e+01   4.3827868e+01   4.3845863e+01   4.3863858e+01   4.3881854e+01   4.3899849e+01   4.3917845e+01   4.3935840e+01   4.3953835e+01   4.3971831e+01   4.3989826e+01   4.4007822e+01   4.4025817e+01   4.4043812e+01   4.4061808e+01   4.4079803e+01   4.4097799e+01   4.4115794e+01   4.4133789e+01   4.4151785e+01   4.4169780e+01   4.4187776e+01   4.4205771e+01   4.4223766e+01   4.4241762e+01   4.4259757e+01
   4.3179981e+01   4.3197977e+01   4.3215972e+01   4.3233967e+01   4.3251963e+01   4.3269958e+01   4.3287954e+01   4.3305949e+01   4.3323944e+01   4.3341940e+01   4.3359935e+01   4.3377931e+01   4.3395926e+01   4.3413921e+01   4.3431917e+01   4.3449912e+01   4.3467908e+01   4.3485903e+01   4.3503898e+01   4.3521894e+01   4.3539889e+01   4.3557885e+01   4.3575880e+01   4.3593875e+01   4.3611871e+01   4.3629866e+01   4.3647862e+01   4.3665857e+01   4.3683852e+01   4.3701848e+01   4.3719843e+01   4.3737839e+01   4.3755834e+01   4.3773829e+01   4.3791825e+01   4.3809820e+01   4.3827816e+01   4.3845811e+01   4.3863806e+01   4.3881802e+01   4.3899797e+01   4.3917793e+01   4.3935788e+01   4.3953783e+01   4.3971779e+01   4.3989774e+01   4.4007770e+01   4.4025765e+01   4.4043760e+01   4.4061756e+01   4.4079751e+01   4.4097747e+01   4.4115742e+01   4.4133737e+01   4.4151733e+01   4.4169728e+01   4.4187724e+01   4.4205719e+01   4.4223714e+01   4.4241710e+01   4.4259705e+01
   4.3179924e+01   4.3197919e+01   4.3215915e+01   4.3233910e+01   4.3251905e+01   4.3269901e+01   4.3287896e+01   4.3305892e+01   4.3323887e+01   4.3341882e+01   4.3359878e+01   4.3377873e+01   4.3395869e+01   4.3413864e+01   4.3431859e+01   4.3449855e+01   4.3467850e+01   4.3485846e+01   4.3503841e+01   4.3521836e+01   4.3539832e+01   4.3557827e+01   4.3575823e+01   4.3593818e+01   4.3611813e+01   4.3629809e+01   4.3647804e+01   4.3665800e+01   4.3683795e+01   4.3701790e+01   4.3719786e+01   4.3737781e+01   4.3755777e+01   4.3773772e+01   4.3791767e+01   4.3809763e+01   4.3827758e+01   4.3845754e+01   4.3863749e+01   4.3881744e+01   4.3899740e+01   4.3917735e+01   4.3935731e+01   4.3953726e+01   4.3971721e+01   4.3989717e+01   4.4007712e+01   4.4025708e+01   4.4043703e+01   4.4061698e+01   4.4079694e+01   4.4097689e+01   4.4115685e+01   4.4133680e+01   4.4151675e+01   4.4169671e+01   4.4187666e+01   4.4205662e+01   4.4223657e+01   4.4241652e+01   4.4259648e+01
   4.3179861e+01   4.3197857e+01   4.3215852e+01   4.3233847e+01   4.3251843e+01   4.3269838e+01   4.3287834e+01   4.3305829e+01   4.3323824e+01   4.3341820e+01   4.3359815e+01   4.3377811e+01   4.3395806e+01   4.3413801e+01   4.3431797e+01   4.3449792e+01   4.3467788e+01   4.3485783e+01   4.3503778e+01   4.3521774e+01   4.3539769e+01   4.3557765e+01   4.3575760e+01   4.3593755e+01   4.3611751e+01   4.3629746e+01   4.3647742e+01   4.3665737e+01   4.3683732e+01   4.3701728e+01   4.3719723e+01   4.3737719e+01   4.3755714e+01   4.3773709e+01   4.3791705e+01   4.3809700e+01   4.3827696e+01   4.3845691e+01   4.3863686e+01   4.3881682e+01   4.3899677e+01   4.3917673e+01   4.3935668e+01   4.3953663e+01   4.3971659e+01   4.3989654e+01   4.4007650e+01   4.4025645e+01   4.4043640e+01   4.4061636e+01   4.4079631e+01   4.4097627e+01   4.4115622e+01   4.4133617e+01   4.4151613e+01   4.4169608e+01   4.4187604e+01   4.4205599e+01   4.4223594e+01   4.4241590e+01   4.4259585e+01
   4.3179793e+01   4.3197788e+01   4.3215784e+01   4.3233779e+01   4.3251775e+01   4.3269770e+01   4.3287765e+01   4.3305761e+01   4.3323756e+01   4.3341752e+01   4.3359747e+01   4.3377742e+01   4.3395738e+01   4.3413733e+01   4.3431729e+01   4.3449724e+01   4.3467719e+01   4.3485715e+01   4.3503710e+01   4.3521706e+01   4.3539701e+01   4.3557696e+01   4.3575692e+01   4.3593687e+01   4.3611683e+01   4.3629678e+01   4.3647673e+01   4.3665669e+01   4.3683664e+01   4.3701660e+01   4.3719655e+01   4.3737650e+01   4.3755646e+01   4.3773641e+01   4.3791637e+01   4.3809632e+01   4.3827627e+01   4.3845623e+01   4.3863618e+01   4.3881614e+01   4.3899609e+01   4.3917604e+01   4.3935600e+01   4.3953595e+01   4.3971591e+01   4.3989586e+01   4.4007581e+01   4.4025577e+01   4.4043572e+01   4.4061568e+01   4.4079563e+01   4.4097558e+01   4.4115554e+01   4.4133549e+01   4.4151545e+01   4.4169540e+01   4.4187535e+01   4.4205531e+01   4.4223526e+01   4.4241522e+01   4.4259517e+01
   4.3179719e+01   4.3197715e+01   4.3215710e+01   4.3233706e+01   4.3251701e+01   4.3269696e+01   4.3287692e+01   4.3305687e+01   4.3323683e+01   4.3341678e+01   4.3359673e+01   4.3377669e+01   4.3395664e+01   4.3413660e+01   4.3431655e+01   4.3449650e+01   4.3467646e+01   4.3485641e+01   4.3503637e+01   4.3521632e+01   4.3539627e+01   4.3557623e+01   4.3575618e+01   4.3593614e+01   4.3611609e+01   4.3629604e+01   4.3647600e+01   4.3665595e+01   4.3683591e+01   4.3701586e+01   4.3719581e+01   4.3737577e+01   4.3755572e+01   4.3773568e+01   4.3791563e+01   4.3809558e+01   4.3827554e+01   4.3845549e+01   4.3863545e+01   4.3881540e+01   4.3899535e+01   4.3917531e+01   4.3935526e+01   4.3953522e+01   4.3971517e+01   4.3989512e+01   4.4007508e+01   4.4025503e+01   4.4043499e+01   4.4061494e+01   4.4079489e+01   4.4097485e+01   4.4115480e+01   4.4133476e+01   4.4151471e+01   4.4169466e+01   4.4187462e+01   4.4205457e+01   4.4223453e+01   4.4241448e+01   4.4259443e+01
   4.3179641e+01   4.3197636e+01   4.3215631e+01   4.3233627e+01   4.3251622e+01   4.3269618e+01   4.3287613e+01   4.3305608e+01   4.3323604e+01   4.3341599e+01   4.3359595e+01   4.3377590e+01   4.3395585e+01   4.3413581e+01   4.3431576e+01   4.3449572e+01   4.3467567e+01   4.3485562e+01   4.3503558e+01   4.3521553e+01   4.3539549e+01   4.3557544e+01   4.3575539e+01   4.3593535e+01   4.3611530e+01   4.3629526e+01   4.3647521e+01   4.3665516e+01   4.3683512e+01   4.3701507e+01   4.3719503e+01   4.3737498e+01   4.3755493e+01   4.3773489e+01   4.3791484e+01   4.3809480e+01   4.3827475e+01   4.3845470e+01   4.3863466e+01   4.3881461e+01   4.3899457e+01   4.3917452e+01   4.3935447e+01   4.3953443e+01   4.3971438e+01   4.3989434e+01   4.4007429e+01   4.4025424e+01   4.4043420e+01   4.4061415e+01   4.4079411e+01   4.4097406e+01   4.4115401e+01   4.4133397e+01   4.4151392e+01   4.4169388e+01   4.4187383e+01   4.4205378e+01   4.4223374e+01   4.4241369e+01   4.4259365e+01
   4.3179556e+01   4.3197552e+01   4.3215547e+01   4.3233542e+01   4.3251538e+01   4.3269533e+01   4.3287529e+01   4.3305524e+01   4.3323519e+01   4.3341515e+01   4.3359510e+01   4.3377506e+01   4.3395501e+01   4.3413496e+01   4.3431492e+01   4.3449487e+01   4.3467483e+01   4.3485478e+01   4.3503473e+01   4.3521469e+01   4.3539464e+01   4.3557460e+01   4.3575455e+01   4.3593450e+01   4.3611446e+01   4.3629441e+01   4.3647437e+01   4.3665432e+01   4.3683427e+01   4.3701423e+01   4.3719418e+01   4.3737414e+01   4.3755409e+01   4.3773404e+01   4.3791400e+01   4.3809395e+01   4.3827391e+01   4.3845386e+01   4.3863381e+01   4.3881377e+01   4.3899372e+01   4.3917368e+01   4.3935363e+01   4.3953358e+01   4.3971354e+01   4.3989349e+01   4.4007345e+01   4.4025340e+01   4.4043335e+01   4.4061331e+01   4.4079326e+01   4.4097322e+01   4.4115317e+01   4.4133312e+01   4.4151308e+01   4.4169303e+01   4.4187299e+01   4.4205294e+01   4.4223289e+01   4.4241285e+01   4.4259280e+01
   4.3179467e+01   4.3197462e+01   4.3215457e+01   4.3233453e+01   4.3251448e+01   4.3269444e+01   4.3287439e+01   4.3305434e+01   4.3323430e+01   4.3341425e+01   4.3359421e+01   4.3377416e+01   4.3395411e+01   4.3413407e+01   4.3431402e+01   4.3449398e+01   4.3467393e+01   4.3485388e+01   4.3503384e+01   4.3521379e+01   4.3539375e+01   4.3557370e+01   4.3575365e+01   4.3593361e+01   4.3611356e+01   4.3629352e+01   4.3647347e+01   4.3665342e+01   4.3683338e+01   4.3701333e+01   4.3719329e+01   4.3737324e+01   4.3755319e+01   4.3773315e+01   4.3791310e+01   4.3809306e+01   4.3827301e+01   4.3845296e+01   4.3863292e+01   4.3881287e+01   4.3899283e+01   4.3917278e+01   4.3935273e+01   4.3953269e+01   4.3971264e+01   4.3989260e+01   4.4007255e+01   4.4025250e+01   4.4043246e+01   4.4061241e+01   4.4079237e+01   4.4097232e+01   4.4115227e+01   4.4133223e+01   4.4151218e+01   4.4169214e+01   4.4187209e+01   4.4205204e+01   4.4223200e+01   4.4241195e+01   4.4259191e+01
   4.3179371e+01   4.3197367e+01   4.3215362e+01   4.3233358e+01   4.3251353e+01   4.3269348e+01   4.3287344e+01   4.3305339e+01   4.3323335e+01   4.3341330e+01   4.3359325e+01   4.3377321e+01   4.3395316e+01   4.3413312e+01   4.3431307e+01   4.3449302e+01   4.3467298e+01   4.3485293e+01   4.3503289e+01   4.3521284e+01   4.3539279e+01   4.3557275e+01   4.3575270e+01   4.3593266e+01   4.3611261e+01   4.3629256e+01   4.3647252e+01   4.3665247e+01   4.3683243e+01   4.3701238e+01   4.3719233e+01   4.3737229e+01   4.3755224e+01   4.3773220e+01   4.3791215e+01   4.3809210e+01   4.3827206e+01   4.3845201e+01   4.3863197e+01   4.3881192e+01   4.3899187e+01   4.3917183e+01   4.3935178e+01   4.3953174e+01   4.3971169e+01   4.3989164e+01   4.4007160e+01   4.4025155e+01   4.4043151e+01   4.4061146e+01   4.4079141e+01   4.4097137e+01   4.4115132e+01   4.4133128e+01   4.4151123e+01   4.4169118e+01   4.4187114e+01   4.4205109e+01   4.4223105e+01   4.4241100e+01   4.4259095e+01
   4.3179271e+01   4.3197266e+01   4.3215262e+01   4.3233257e+01   4.3251253e+01   4.3269248e+01   4.3287243e+01   4.3305239e+01   4.3323234e+01   4.3341230e+01   4.3359225e+01   4.3377220e+01   4.3395216e+01   4.3413211e+01   4.3431207e+01   4.3449202e+01   4.3467197e+01   4.3485193e+01   4.3503188e+01   4.3521184e+01   4.3539179e+01   4.3557174e+01   4.3575170e+01   4.3593165e+01   4.3611161e+01   4.3629156e+01   4.3647151e+01   4.3665147e+01   4.3683142e+01   4.3701138e+01   4.3719133e+01   4.3737128e+01   4.3755124e+01   4.3773119e+01   4.3791115e+01   4.3809110e+01   4.3827105e+01   4.3845101e+01   4.3863096e+01   4.3881092e+01   4.3899087e+01   4.3917082e+01   4.3935078e+01   4.3953073e+01   4.3971069e+01   4.3989064e+01   4.4007059e+01   4.4025055e+01   4.4043050e+01   4.4061046e+01   4.4079041e+01   4.4097036e+01   4.4115032e+01   4.4133027e+01   4.4151023e+01   4.4169018e+01   4.4187013e+01   4.4205009e+01   4.4223004e+01   4.4241000e+01   4.4258995e+01
   4.3179165e+01   4.3197160e+01   4.3215156e+01   4.3233151e+01   4.3251147e+01   4.3269142e+01   4.3287137e+01   4.3305133e+01   4.3323128e+01   4.3341124e+01   4.3359119e+01   4.3377114e+01   4.3395110e+01   4.3413105e+01   4.3431101e+01   4.3449096e+01   4.3467091e+01   4.3485087e+01   4.3503082e+01   4.3521078e+01   4.3539073e+01   4.3557068e+01   4.3575064e+01   4.3593059e+01   4.3611055e+01   4.3629050e+01   4.3647045e+01   4.3665041e+01   4.3683036e+01   4.3701032e+01   4.3719027e+01   4.3737022e+01   4.3755018e+01   4.3773013e+01   4.3791009e+01   4.3809004e+01   4.3826999e+01   4.3844995e+01   4.3862990e+01   4.3880986e+01   4.3898981e+01   4.3916976e+01   4.3934972e+01   4.3952967e+01   4.3970963e+01   4.3988958e+01   4.4006953e+01   4.4024949e+01   4.4042944e+01   4.4060940e+01   4.4078935e+01   4.4096930e+01   4.4114926e+01   4.4132921e+01   4.4150917e+01   4.4168912e+01   4.4186907e+01   4.4204903e+01   4.4222898e+01   4.4240894e+01   4.4258889e+01
   4.3179054e+01   4.3197049e+01   4.3215045e+01   4.3233040e+01   4.3251035e+01   4.3269031e+01   4.3287026e+01   4.3305022e+01   4.3323017e+01   4.3341012e+01   4.3359008e+01   4.3377003e+01   4.3394999e+01   4.3412994e+01   4.3430989e+01   4.3448985e+01   4.3466980e+01   4.3484976e+01   4.3502971e+01   4.3520966e+01   4.3538962e+01   4.3556957e+01   4.3574953e+01   4.3592948e+01   4.3610943e+01   4.3628939e+01   4.3646934e+01   4.3664930e+01   4.3682925e+01   4.3700920e+01   4.3718916e+01   4.3736911e+01   4.3754907e+01   4.3772902e+01   4.3790897e+01   4.3808893e+01   4.3826888e+01   4.3844884e+01   4.3862879e+01   4.3880874e+01   4.3898870e+01   4.3916865e+01   4.3934861e+01   4.3952856e+01   4.3970851e+01   4.3988847e+01   4.4006842e+01   4.4024838e+01   4.4042833e+01   4.4060828e+01   4.4078824e+01   4.4096819e+01   4.4114815e+01   4.4132810e+01   4.4150805e+01   4.4168801e+01   4.4186796e+01   4.4204792e+01   4.4222787e+01   4.4240782e+01   4.4258778e+01
   4.3178937e+01   4.3196933e+01   4.3214928e+01   4.3232923e+01   4.3250919e+01   4.3268914e+01   4.3286910e+01   4.3304905e+01   4.3322900e+01   4.3340896e+01   4.3358891e+01   4.3376887e+01   4.3394882e+01   4.3412877e+01   4.3430873e+01   4.3448868e+01   4.3466864e+01   4.3484859e+01   4.3502854e+01   4.3520850e+01   4.3538845e+01   4.3556841e+01   4.3574836e+01   4.3592831e+01   4.3610827e+01   4.3628822e+01   4.3646818e+01   4.3664813e+01   4.3682808e+01   4.3700804e+01   4.3718799e+01   4.3736795e+01   4.3754790e+01   4.3772785e+01   4.3790781e+01   4.3808776e+01   4.3826772e+01   4.3844767e+01   4.3862762e+01   4.3880758e+01   4.3898753e+01   4.3916749e+01   4.3934744e+01   4.3952739e+01   4.3970735e+01   4.3988730e+01   4.4006726e+01   4.4024721e+01   4.4042716e+01   4.4060712e+01   4.4078707e+01   4.4096703e+01   4.4114698e+01   4.4132693e+01   4.4150689e+01   4.4168684e+01   4.4186680e+01   4.4204675e+01   4.4222670e+01   4.4240666e+01   4.4258661e+01
   4.3178815e+01   4.3196810e+01   4.3214806e+01   4.3232801e+01   4.3250797e+01   4.3268792e+01   4.3286787e+01   4.3304783e+01   4.3322778e+01   4.3340774e+01   4.3358769e+01   4.3376764e+01   4.3394760e+01   4.3412755e+01   4.3430751e+01   4.3448746e+01   4.3466741e+01   4.3484737e+01   4.3502732e+01   4.3520728e+01   4.3538723e+01   4.3556718e+01   4.3574714e+01   4.3592709e+01   4.3610705e+01   4.3628700e+01   4.3646695e+01   4.3664691e+01   4.3682686e+01   4.3700682e+01   4.3718677e+01   4.3736672e+01   4.3754668e+01   4.3772663e+01   4.3790659e+01   4.3808654e+01   4.3826649e+01   4.3844645e+01   4.3862640e+01   4.3880636e+01   4.3898631e+01   4.3916626e+01   4.3934622e+01   4.3952617e+01   4.3970613e+01   4.3988608e+01   4.4006603e+01   4.4024599e+01   4.4042594e+01   4.4060590e+01   4.4078585e+01   4.4096580e+01   4.4114576e+01   4.4132571e+01   4.4150567e+01   4.4168562e+01   4.4186557e+01   4.4204553e+01   4.4222548e+01   4.4240544e+01   4.4258539e+01
   4.3178688e+01   4.3196683e+01   4.3214678e+01   4.3232674e+01   4.3250669e+01   4.3268665e+01   4.3286660e+01   4.3304655e+01   4.3322651e+01   4.3340646e+01   4.3358642e+01   4.3376637e+01   4.3394632e+01   4.3412628e+01   4.3430623e+01   4.3448619e+01   4.3466614e+01   4.3484609e+01   4.3502605e+01   4.3520600e+01   4.3538596e+01   4.3556591e+01   4.3574586e+01   4.3592582e+01   4.3610577e+01   4.3628573e+01   4.3646568e+01   4.3664563e+01   4.3682559e+01   4.3700554e+01   4.3718550e+01   4.3736545e+01   4.3754540e+01   4.3772536e+01   4.3790531e+01   4.3808527e+01   4.3826522e+01   4.3844517e+01   4.3862513e+01   4.3880508e+01   4.3898504e+01   4.3916499e+01   4.3934494e+01   4.3952490e+01   4.3970485e+01   4.3988481e+01   4.4006476e+01   4.4024471e+01   4.4042467e+01   4.4060462e+01   4.4078458e+01   4.4096453e+01   4.4114448e+01   4.4132444e+01   4.4150439e+01   4.4168435e+01   4.4186430e+01   4.4204425e+01   4.4222421e+01   4.4240416e+01   4.4258412e+01
   4.3178555e+01   4.3196550e+01   4.3214546e+01   4.3232541e+01   4.3250536e+01   4.3268532e+01   4.3286527e+01   4.3304523e+01   4.3322518e+01   4.3340513e+01   4.3358509e+01   4.3376504e+01   4.3394500e+01   4.3412495e+01   4.3430490e+01   4.3448486e+01   4.3466481e+01   4.3484477e+01   4.3502472e+01   4.3520467e+01   4.3538463e+01   4.3556458e+01   4.3574454e+01   4.3592449e+01   4.3610444e+01   4.3628440e+01   4.3646435e+01   4.3664431e+01   4.3682426e+01   4.3700421e+01   4.3718417e+01   4.3736412e+01   4.3754408e+01   4.3772403e+01   4.3790398e+01   4.3808394e+01   4.3826389e+01   4.3844385e+01   4.3862380e+01   4.3880375e+01   4.3898371e+01   4.3916366e+01   4.3934362e+01   4.3952357e+01   4.3970352e+01   4.3988348e+01   4.4006343e+01   4.4024339e+01   4.4042334e+01   4.4060329e+01   4.4078325e+01   4.4096320e+01   4.4114316e+01   4.4132311e+01   4.4150306e+01   4.4168302e+01   4.4186297e+01   4.4204293e+01   4.4222288e+01   4.4240283e+01   4.4258279e+01
